ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
GO:0060285,cilium-dependent cell motility,182,-0.448153858803154,-1.73054470656587,8.0881463815944e-05,0.0207932763226823,0.0186567503285313,2924,"tags=36%, list=16%, signal=30%",ENSG00000165164/ENSG00000188523/ENSG00000182545/ENSG00000133962/ENSG00000154479/ENSG00000125409/ENSG00000112981/ENSG00000128408/ENSG00000159625/ENSG00000125124/ENSG00000204815/ENSG00000186973/ENSG00000162643/ENSG00000171811/ENSG00000186976/ENSG00000152582/ENSG00000163879/ENSG00000129295/ENSG00000007174/ENSG00000105877/ENSG00000120051/ENSG00000166596/ENSG00000115423/ENSG00000145491/ENSG00000141294/ENSG00000151023/ENSG00000174483/ENSG00000114547/ENSG00000165698/ENSG00000112530/ENSG00000157856/ENSG00000166578/ENSG00000179902/ENSG00000096093/ENSG00000160188/ENSG00000165309/ENSG00000203666/ENSG00000213085/ENSG00000088727/ENSG00000197748/ENSG00000170703/ENSG00000160401/ENSG00000172426/ENSG00000138587/ENSG00000169126/ENSG00000157330/ENSG00000187726/ENSG00000089101/ENSG00000111834/ENSG00000183690/ENSG00000215217/ENSG00000114473/ENSG00000137098/ENSG00000158423/ENSG00000187240/ENSG00000141933/ENSG00000174844/ENSG00000108387/ENSG00000206530/ENSG00000164972/ENSG00000188596/ENSG00000135205/ENSG00000188738/ENSG00000111254/ENSG00000118997,0.538434096309916
GO:0071806,protein transmembrane transport,74,0.503795466728258,1.72891923151895,0.00642375179676334,0.2208013055703,0.198113792473636,2010,"tags=24%, list=11%, signal=22%",ENSG00000075336/ENSG00000080824/ENSG00000144381/ENSG00000109519/ENSG00000058262/ENSG00000164284/ENSG00000105197/ENSG00000265354/ENSG00000130204/ENSG00000134375/ENSG00000204152/ENSG00000163479/ENSG00000106803/ENSG00000065665/ENSG00000104980/ENSG00000180879/ENSG00000100347/ENSG00000132432,0.407017918923954
GO:1901739,regulation of myoblast fusion,55,0.52981282080532,1.72862384473672,0.0115828519891618,0.279164831145032,0.250480418494608,5133,"tags=65%, list=29%, signal=47%",ENSG00000136942/ENSG00000241343/ENSG00000162244/ENSG00000198918/ENSG00000198242/ENSG00000144713/ENSG00000166441/ENSG00000089157/ENSG00000114391/ENSG00000197958/ENSG00000172809/ENSG00000148303/ENSG00000221983/ENSG00000280858/ENSG00000198755/ENSG00000156482/ENSG00000161016/ENSG00000181790/ENSG00000131469/ENSG00000142676/ENSG00000147403/ENSG00000108107/ENSG00000145592/ENSG00000174748/ENSG00000137818/ENSG00000229117/ENSG00000177600/ENSG00000182899/ENSG00000108298/ENSG00000265681/ENSG00000188846/ENSG00000089009/ENSG00000174444/ENSG00000063177/ENSG00000147604/ENSG00000112062,0.380730400722792
GO:0006403,RNA localization,207,0.43248843175158,1.72813483127504,0.000546192661766466,0.0720542690120296,0.0646506344743683,3073,"tags=31%, list=17%, signal=26%",ENSG00000169062/ENSG00000115484/ENSG00000112110/ENSG00000114503/ENSG00000198576/ENSG00000132661/ENSG00000182117/ENSG00000163950/ENSG00000117174/ENSG00000058804/ENSG00000130826/ENSG00000113569/ENSG00000120253/ENSG00000183207/ENSG00000115875/ENSG00000153187/ENSG00000055044/ENSG00000065978/ENSG00000087302/ENSG00000100632/ENSG00000163513/ENSG00000183684/ENSG00000136937/ENSG00000197451/ENSG00000145912/ENSG00000166226/ENSG00000060237/ENSG00000165271/ENSG00000121774/ENSG00000157106/ENSG00000091542/ENSG00000151247/ENSG00000138385/ENSG00000108424/ENSG00000037474/ENSG00000005007/ENSG00000102900/ENSG00000124789/ENSG00000100227/ENSG00000139496/ENSG00000215817/ENSG00000111581/ENSG00000102898/ENSG00000136450/ENSG00000272391/ENSG00000120438/ENSG00000156261/ENSG00000132341/ENSG00000085415/ENSG00000147601/ENSG00000183486/ENSG00000225859/ENSG00000095319/ENSG00000281994/ENSG00000138095/ENSG00000163002/ENSG00000146731/ENSG00000082898/ENSG00000196313/ENSG00000072858/ENSG00000109832/ENSG00000030066/ENSG00000141499/ENSG00000126226,0.477270815362862
GO:0032330,regulation of chondrocyte differentiation,34,0.572850951831066,1.72805681168266,0.0145468048929259,0.298185336177252,0.267546551219521,2168,"tags=29%, list=12%, signal=26%",ENSG00000166923/ENSG00000282046/ENSG00000104415/ENSG00000276886/ENSG00000116833/ENSG00000153162/ENSG00000110693/ENSG00000156466/ENSG00000166949/ENSG00000134013,0.380730400722792
GO:0006413,translational initiation,128,0.464660513949757,1.72762619747385,0.00237935319250651,0.156568814905325,0.14048124228197,3491,"tags=37%, list=20%, signal=30%",ENSG00000114503/ENSG00000163950/ENSG00000149658/ENSG00000084623/ENSG00000125977/ENSG00000158417/ENSG00000135316/ENSG00000114784/ENSG00000161960/ENSG00000167962/ENSG00000155506/ENSG00000178982/ENSG00000282986/ENSG00000136937/ENSG00000111361/ENSG00000134001/ENSG00000149100/ENSG00000121774/ENSG00000128272/ENSG00000151247/ENSG00000079785/ENSG00000173812/ENSG00000106682/ENSG00000164163/ENSG00000242372/ENSG00000173674/ENSG00000130956/ENSG00000198492/ENSG00000104131/ENSG00000204574/ENSG00000123908/ENSG00000185728/ENSG00000156976/ENSG00000136628/ENSG00000187840/ENSG00000108443/ENSG00000147677/ENSG00000232119/ENSG00000106263/ENSG00000175634/ENSG00000130811/ENSG00000100353/ENSG00000104408/ENSG00000005100/ENSG00000278229/ENSG00000182774/ENSG00000136261,0.431707695803346
GO:0061013,regulation of mRNA catabolic process,212,0.432756598979527,1.72482983542311,0.000560551849688399,0.0720542690120296,0.0646506344743683,3211,"tags=32%, list=18%, signal=26%",ENSG00000169062/ENSG00000130332/ENSG00000138668/ENSG00000119705/ENSG00000274616/ENSG00000127804/ENSG00000180336/ENSG00000149658/ENSG00000181163/ENSG00000106355/ENSG00000130520/ENSG00000105771/ENSG00000135316/ENSG00000153187/ENSG00000065978/ENSG00000155506/ENSG00000168621/ENSG00000183684/ENSG00000159388/ENSG00000158435/ENSG00000164167/ENSG00000270647/ENSG00000197451/ENSG00000174840/ENSG00000166889/ENSG00000089280/ENSG00000157106/ENSG00000090097/ENSG00000091542/ENSG00000236826/ENSG00000005007/ENSG00000018280/ENSG00000276082/ENSG00000277615/ENSG00000274941/ENSG00000275979/ENSG00000274176/ENSG00000273943/ENSG00000135870/ENSG00000188613/ENSG00000276833/ENSG00000125107/ENSG00000107929/ENSG00000066044/ENSG00000141698/ENSG00000198492/ENSG00000136450/ENSG00000135387/ENSG00000123908/ENSG00000112941/ENSG00000090905/ENSG00000198791/ENSG00000177733/ENSG00000185728/ENSG00000083520/ENSG00000179151/ENSG00000138095/ENSG00000110063/ENSG00000277600/ENSG00000121274/ENSG00000149016/ENSG00000038358/ENSG00000132819/ENSG00000100823/ENSG00000151014/ENSG00000140718/ENSG00000138399,0.477270815362862
GO:0032096,negative regulation of response to food,8,0.830728773114113,1.72446181702692,0.00356893935560074,0.179027283122411,0.160632084688194,973,"tags=50%, list=5%, signal=47%",ENSG00000134548/ENSG00000138031/ENSG00000125863/ENSG00000130513,0.431707695803346
GO:0032099,negative regulation of appetite,8,0.830728773114113,1.72446181702692,0.00356893935560074,0.179027283122411,0.160632084688194,973,"tags=50%, list=5%, signal=47%",ENSG00000134548/ENSG00000138031/ENSG00000125863/ENSG00000130513,0.431707695803346
GO:0032108,negative regulation of response to nutrient levels,8,0.830728773114113,1.72446181702692,0.00356893935560074,0.179027283122411,0.160632084688194,973,"tags=50%, list=5%, signal=47%",ENSG00000134548/ENSG00000138031/ENSG00000125863/ENSG00000130513,0.431707695803346
GO:0098814,spontaneous synaptic transmission,8,-0.830105587673498,-1.72357239624711,0.00480911489603606,0.205701482787279,0.184565488719283,1276,"tags=38%, list=7%, signal=35%",ENSG00000142192/ENSG00000176406/ENSG00000185345,0.407017918923954
GO:1905091,positive regulation of type 2 mitophagy,10,-0.76844271477035,-1.72332094850233,0.0110777243059877,0.273688815997935,0.245567068341934,2348,"tags=50%, list=13%, signal=43%",ENSG00000086758/ENSG00000094631/ENSG00000196683/ENSG00000158828/ENSG00000185345,0.380730400722792
GO:0033540,fatty acid beta-oxidation using acyl-CoA oxidase,15,0.69262713445483,1.72312742396809,0.011425083837187,0.278627538638119,0.249998333228231,6,"tags=13%, list=0%, signal=13%",ENSG00000274296/ENSG00000242612,0.380730400722792
GO:0000466,"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",31,0.580978626957649,1.72309851966958,0.0232057549936779,0.356167931121872,0.319571387541352,6014,"tags=74%, list=34%, signal=49%",ENSG00000141456/ENSG00000104626/ENSG00000162408/ENSG00000100029/ENSG00000120800/ENSG00000130713/ENSG00000136891/ENSG00000196943/ENSG00000261236/ENSG00000171858/ENSG00000145592/ENSG00000179041/ENSG00000138442/ENSG00000161956/ENSG00000087269/ENSG00000120158/ENSG00000142207/ENSG00000124787/ENSG00000001497/ENSG00000129347/ENSG00000065268/ENSG00000112159/ENSG00000120699,0.352487857583619
GO:0046685,response to arsenic-containing substance,31,0.580331529195053,1.72117932136335,0.0232057549936779,0.356167931121872,0.319571387541352,2306,"tags=32%, list=13%, signal=28%",ENSG00000206279/ENSG00000148218/ENSG00000204209/ENSG00000065621/ENSG00000108179/ENSG00000231617/ENSG00000063978/ENSG00000080819/ENSG00000099875/ENSG00000156711,0.352487857583619
GO:0009451,RNA modification,176,0.445256054277875,1.72021611979878,0.00141619452246153,0.118135935291574,0.105997372196616,4005,"tags=35%, list=23%, signal=28%",ENSG00000169972/ENSG00000130299/ENSG00000100138/ENSG00000068438/ENSG00000139343/ENSG00000141994/ENSG00000182117/ENSG00000135372/ENSG00000127804/ENSG00000125743/ENSG00000130826/ENSG00000182004/ENSG00000174177/ENSG00000134014/ENSG00000160193/ENSG00000144034/ENSG00000135316/ENSG00000055044/ENSG00000162851/ENSG00000104907/ENSG00000167088/ENSG00000101361/ENSG00000181817/ENSG00000197451/ENSG00000196449/ENSG00000100028/ENSG00000087995/ENSG00000145912/ENSG00000037897/ENSG00000146834/ENSG00000138385/ENSG00000165118/ENSG00000134759/ENSG00000037474/ENSG00000156990/ENSG00000126749/ENSG00000173113/ENSG00000177192/ENSG00000166166/ENSG00000100416/ENSG00000109534/ENSG00000138382/ENSG00000145331/ENSG00000130305/ENSG00000111641/ENSG00000123600/ENSG00000089195/ENSG00000137760/ENSG00000117481/ENSG00000165055/ENSG00000198917/ENSG00000255561/ENSG00000162623/ENSG00000090861/ENSG00000092094/ENSG00000166133/ENSG00000162775/ENSG00000129317/ENSG00000126814/ENSG00000277149/ENSG00000128694/ENSG00000167112,0.45505986738723
GO:0090209,negative regulation of triglyceride metabolic process,9,-0.807003538278489,-1.71952737135008,0.00598627778201766,0.213002622461535,0.191116430374771,1313,"tags=33%, list=7%, signal=31%",ENSG00000214456/ENSG00000072310/ENSG00000137642,0.407017918923954
GO:0046599,regulation of centriole replication,24,0.642504509373722,1.71862795747916,0.00672137886810665,0.222571316840014,0.199701933650874,800,"tags=21%, list=5%, signal=20%",ENSG00000239306/ENSG00000156876/ENSG00000149548/ENSG00000181163/ENSG00000139323,0.407017918923954
GO:0038065,collagen-activated signaling pathway,12,0.735670683022473,1.71528079661288,0.00989144686929974,0.258142684118088,0.231618314112167,2,"tags=8%, list=0%, signal=8%",ENSG00000230456,0.380730400722792
GO:0042177,negative regulation of protein catabolic process,135,0.450051310822091,1.71392571534507,0.00503226766850909,0.205701482787279,0.184565488719283,1260,"tags=10%, list=7%, signal=9%",ENSG00000277150/ENSG00000148218/ENSG00000104969/ENSG00000234651/ENSG00000227761/ENSG00000101557/ENSG00000096384/ENSG00000001630/ENSG00000226437/ENSG00000198252/ENSG00000107185/ENSG00000170185/ENSG00000115539,0.407017918923954
GO:0070292,N-acylphosphatidylethanolamine metabolic process,7,-0.870161043041864,-1.71373726470067,0.00224710076848139,0.152358370786046,0.136703424708319,670,"tags=57%, list=4%, signal=55%",ENSG00000127252/ENSG00000176485/ENSG00000138744/ENSG00000133321,0.431707695803346
GO:0046967,cytosol to endoplasmic reticulum transport,11,-0.737703123040716,-1.7123269622082,0.0104152257805769,0.26445244060148,0.237279738003122,3080,"tags=55%, list=17%, signal=45%",ENSG00000177728/ENSG00000206297/ENSG00000226173/ENSG00000206299/ENSG00000074370/ENSG00000204267,0.380730400722792
GO:0046605,regulation of centrosome cycle,58,0.524749544600975,1.71222979164698,0.00949740754889229,0.253756370704184,0.227682697956447,2240,"tags=22%, list=13%, signal=20%",ENSG00000239306/ENSG00000156876/ENSG00000149548/ENSG00000110172/ENSG00000135372/ENSG00000181163/ENSG00000164695/ENSG00000139323/ENSG00000130724/ENSG00000178404/ENSG00000170927/ENSG00000131165/ENSG00000101421,0.380730400722792
GO:0072079,nephron tubule formation,18,0.657443342047425,1.71035823071754,0.0252782161569192,0.363558493445668,0.326202563596666,3972,"tags=67%, list=22%, signal=52%",ENSG00000273529/ENSG00000197921/ENSG00000166923/ENSG00000282046/ENSG00000276886/ENSG00000168621/ENSG00000005513/ENSG00000183691/ENSG00000177508/ENSG00000126778/ENSG00000100625/ENSG00000075891,0.352487857583619
GO:0006278,RNA-templated DNA biosynthetic process,60,0.517787437615484,1.71005346349448,0.021383477444475,0.349037184741827,0.313173331130999,3062,"tags=42%, list=17%, signal=35%",ENSG00000080824/ENSG00000115484/ENSG00000138668/ENSG00000182117/ENSG00000135372/ENSG00000096384/ENSG00000130826/ENSG00000110958/ENSG00000153187/ENSG00000166848/ENSG00000041880/ENSG00000147421/ENSG00000102977/ENSG00000145912/ENSG00000166226/ENSG00000141510/ENSG00000051341/ENSG00000132383/ENSG00000109534/ENSG00000120438/ENSG00000156261/ENSG00000147601/ENSG00000146731/ENSG00000121274/ENSG00000141499,0.352487857583619
GO:1904292,regulation of ERAD pathway,31,0.575516070296777,1.70689736723606,0.0249771534871839,0.360911093714109,0.323827186333121,2361,"tags=32%, list=13%, signal=28%",ENSG00000104969/ENSG00000234651/ENSG00000066427/ENSG00000227761/ENSG00000101557/ENSG00000185825/ENSG00000100219/ENSG00000135018/ENSG00000135119/ENSG00000051108,0.352487857583619
GO:1900407,regulation of cellular response to oxidative stress,15,-0.715989118611017,-1.7052011648808,0.00647731544703797,0.2208013055703,0.198113792473636,2801,"tags=47%, list=16%, signal=39%",ENSG00000131979/ENSG00000101986/ENSG00000158828/ENSG00000135241/ENSG00000135218/ENSG00000140092/ENSG00000185345,0.407017918923954
GO:1900452,regulation of long-term synaptic depression,15,0.68486303325056,1.70381178494383,0.0141739294147822,0.295449812463534,0.265092104784404,153,"tags=20%, list=1%, signal=20%",ENSG00000186868/ENSG00000277956/ENSG00000198576,0.380730400722792
GO:0141161,regulation of cAMP/PKA signal transduction,42,-0.560145708915381,-1.70282251152996,0.00381171029426428,0.18430987695113,0.165371887719712,3001,"tags=33%, list=17%, signal=28%",ENSG00000198121/ENSG00000198961/ENSG00000115252/ENSG00000155657/ENSG00000143545/ENSG00000188191/ENSG00000142192/ENSG00000073417/ENSG00000172572/ENSG00000188906/ENSG00000171408/ENSG00000128655/ENSG00000154678/ENSG00000133256,0.431707695803346
GO:0010232,vascular transport,84,-0.490741127144202,-1.70191988349056,0.00204490110589079,0.145023446245358,0.130122169608806,1576,"tags=21%, list=9%, signal=20%",ENSG00000118160/ENSG00000070214/ENSG00000175003/ENSG00000074370/ENSG00000147100/ENSG00000119686/ENSG00000116678/ENSG00000118777/ENSG00000121361/ENSG00000152779/ENSG00000079215/ENSG00000069431/ENSG00000135218/ENSG00000103222/ENSG00000158296/ENSG00000197496/ENSG00000109062/ENSG00000139155,0.431707695803346
GO:0150104,transport across blood-brain barrier,84,-0.490741127144202,-1.70191988349056,0.00204490110589079,0.145023446245358,0.130122169608806,1576,"tags=21%, list=9%, signal=20%",ENSG00000118160/ENSG00000070214/ENSG00000175003/ENSG00000074370/ENSG00000147100/ENSG00000119686/ENSG00000116678/ENSG00000118777/ENSG00000121361/ENSG00000152779/ENSG00000079215/ENSG00000069431/ENSG00000135218/ENSG00000103222/ENSG00000158296/ENSG00000197496/ENSG00000109062/ENSG00000139155,0.431707695803346
GO:0048012,hepatocyte growth factor receptor signaling pathway,15,-0.713602305428721,-1.69951672567214,0.00690627065894005,0.225458677066985,0.202292615274451,2647,"tags=53%, list=15%, signal=45%",ENSG00000019991/ENSG00000196396/ENSG00000050820/ENSG00000277753/ENSG00000274843/ENSG00000275501/ENSG00000276583/ENSG00000278114,0.407017918923954
GO:0045338,farnesyl diphosphate metabolic process,11,0.735287645000677,1.69930158562844,0.0211189095710241,0.348101171837346,0.312333494311048,4334,"tags=82%, list=24%, signal=62%",ENSG00000120437/ENSG00000160752/ENSG00000110921/ENSG00000113161/ENSG00000067064/ENSG00000112972/ENSG00000079459/ENSG00000205808/ENSG00000167508,0.352487857583619
GO:0007520,myoblast fusion,71,0.488651082021864,1.6985043894563,0.00515302743722791,0.205701482787279,0.184565488719283,5133,"tags=61%, list=29%, signal=43%",ENSG00000136942/ENSG00000135298/ENSG00000241343/ENSG00000162244/ENSG00000089250/ENSG00000198918/ENSG00000198242/ENSG00000144713/ENSG00000166441/ENSG00000089157/ENSG00000114391/ENSG00000197958/ENSG00000172809/ENSG00000148303/ENSG00000221983/ENSG00000280858/ENSG00000198755/ENSG00000156482/ENSG00000161016/ENSG00000181790/ENSG00000131469/ENSG00000134516/ENSG00000142676/ENSG00000147403/ENSG00000143473/ENSG00000108107/ENSG00000145592/ENSG00000174748/ENSG00000134247/ENSG00000137818/ENSG00000229117/ENSG00000177600/ENSG00000182899/ENSG00000108298/ENSG00000265681/ENSG00000188846/ENSG00000249715/ENSG00000089009/ENSG00000174444/ENSG00000063177/ENSG00000154736/ENSG00000147604/ENSG00000112062,0.407017918923954
GO:1990173,protein localization to nucleoplasm,14,0.688914938052483,1.69780924775703,0.0241668386995163,0.359448607419335,0.322514971690413,3710,"tags=64%, list=21%, signal=51%",ENSG00000115484/ENSG00000130826/ENSG00000166226/ENSG00000146834/ENSG00000120438/ENSG00000156261/ENSG00000146731/ENSG00000141499/ENSG00000163468,0.352487857583619
GO:0006399,tRNA metabolic process,224,0.419986823717101,1.69745834070369,0.000715649515905676,0.0849145675603466,0.0761895269241645,2353,"tags=25%, list=13%, signal=22%",ENSG00000169972/ENSG00000130299/ENSG00000124802/ENSG00000068438/ENSG00000230985/ENSG00000137513/ENSG00000116874/ENSG00000065427/ENSG00000099817/ENSG00000141994/ENSG00000135372/ENSG00000174177/ENSG00000147905/ENSG00000198860/ENSG00000134014/ENSG00000160193/ENSG00000100142/ENSG00000144034/ENSG00000227686/ENSG00000104907/ENSG00000130713/ENSG00000087302/ENSG00000266967/ENSG00000164167/ENSG00000143374/ENSG00000196449/ENSG00000087995/ENSG00000170892/ENSG00000239865/ENSG00000065457/ENSG00000037897/ENSG00000106105/ENSG00000138385/ENSG00000079785/ENSG00000165118/ENSG00000134759/ENSG00000037474/ENSG00000182173/ENSG00000231116/ENSG00000224264/ENSG00000134684/ENSG00000172336/ENSG00000170445/ENSG00000113643/ENSG00000173113/ENSG00000177192/ENSG00000257218/ENSG00000176261/ENSG00000104835/ENSG00000283104/ENSG00000168495/ENSG00000166166/ENSG00000100416/ENSG00000166986/ENSG00000276230/ENSG00000116120,0.477270815362862
GO:0010881,regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion,20,-0.663869044810845,-1.69665302924672,0.00539373059828624,0.205701482787279,0.184565488719283,2189,"tags=45%, list=12%, signal=39%",ENSG00000119782/ENSG00000198363/ENSG00000155962/ENSG00000145349/ENSG00000143933/ENSG00000213366/ENSG00000198947/ENSG00000198626/ENSG00000145362,0.407017918923954
GO:0042373,vitamin K metabolic process,11,0.733755031270073,1.69575960724722,0.0211189095710241,0.348101171837346,0.312333494311048,1981,"tags=64%, list=11%, signal=57%",ENSG00000159228/ENSG00000186526/ENSG00000186529/ENSG00000196715/ENSG00000120942/ENSG00000171903/ENSG00000167397,0.352487857583619
GO:0006177,GMP biosynthetic process,12,0.725861875942699,1.69241070159633,0.0124276598447662,0.284272445770683,0.255063221577986,3764,"tags=75%, list=21%, signal=59%",ENSG00000159131/ENSG00000239900/ENSG00000262473/ENSG00000128059/ENSG00000128050/ENSG00000106348/ENSG00000178035/ENSG00000178921/ENSG00000138363,0.380730400722792
GO:0060142,regulation of syncytium formation by plasma membrane fusion,58,0.518661304370142,1.69236418831452,0.0100299573661584,0.258142684118088,0.231618314112167,5133,"tags=62%, list=29%, signal=44%",ENSG00000136942/ENSG00000241343/ENSG00000162244/ENSG00000198918/ENSG00000198242/ENSG00000144713/ENSG00000166441/ENSG00000089157/ENSG00000114391/ENSG00000197958/ENSG00000172809/ENSG00000148303/ENSG00000221983/ENSG00000280858/ENSG00000198755/ENSG00000156482/ENSG00000161016/ENSG00000181790/ENSG00000131469/ENSG00000142676/ENSG00000147403/ENSG00000108107/ENSG00000145592/ENSG00000174748/ENSG00000137818/ENSG00000229117/ENSG00000177600/ENSG00000182899/ENSG00000108298/ENSG00000265681/ENSG00000188846/ENSG00000089009/ENSG00000174444/ENSG00000063177/ENSG00000147604/ENSG00000112062,0.380730400722792
